Order_ID,Order_Date,Region,Product_Category,Sales_Representative,Sales_Amount,Quantity,Customer_Name
ORD1314,7/31/2024,West,Clothing,Pooja Reddy,4524.99,1,Suresh Iyer
ORD1315,2/20/2024,West,Clothing,Ravi Mehra,1706.79,6,Nisha Das
ORD1316,6/21/2024,Central,Office Supplies,Rajesh Verma,4117.65,2,Meena Joshi
ORD1317,7/14/2024,East,Furniture,Rajesh Verma,166.14,10,Preeti Nair
ORD1318,2/13/2024,East,Furniture,Sneha Jain,1769.46,10,Meena Joshi
ORD1319,6/10/2024,West,Office Supplies,Neha Singh,2110.51,10,Vikram Rao
ORD1320,3/3/2024,North,Office Supplies,Neha Singh,2852.79,8,Meena Joshi
ORD1321,1/18/2024,Central,Clothing,Rajesh Verma,1801.99,8,Meena Joshi
ORD1322,1/29/2024,South,Electronics,Rajesh Verma,2663.25,5,Suresh Iyer
ORD1323,8/2/2024,North,Furniture,Sneha Jain,4403.56,8,Arjun Kapoor
ORD1324,8/17/2024,Central,Clothing,Anil Kumar,377.05,3,Aman Khan
ORD1325,8/13/2024,South,Furniture,Anil Kumar,3826.54,8,Vikram Rao
ORD1326,10/7/2024,Central,Office Supplies,Ravi Mehra,4266.94,1,Suresh Iyer
ORD1327,2/8/2024,South,Furniture,Ravi Mehra,4403.06,7,Arjun Kapoor
ORD1328,3/6/2024,East,Electronics,Anil Kumar,3709.98,7,Preeti Nair
ORD1329,9/30/2024,West,Office Supplies,Pooja Reddy,3837.92,5,Suresh Iyer
ORD1330,11/10/2024,North,Furniture,Pooja Reddy,2364.89,6,Aman Khan
ORD1331,6/6/2024,South,Office Supplies,Neha Singh,1783.58,1,Nisha Das
ORD1332,1/14/2024,East,Office Supplies,Anil Kumar,2875.09,10,Aman Khan
ORD1333,11/11/2024,East,Furniture,Rajesh Verma,1992.55,4,Suresh Iyer
ORD1334,8/21/2024,South,Office Supplies,Sneha Jain,4290.54,7,Preeti Nair
ORD1335,12/23/2024,South,Clothing,Aarti Sharma,2386.58,2,Meena Joshi
ORD1336,11/8/2024,West,Furniture,Pooja Reddy,2108.04,2,Vikram Rao
ORD1337,11/5/2024,South,Clothing,Sneha Jain,752.35,4,Aman Khan
ORD1338,10/30/2024,West,Office Supplies,Pooja Reddy,4226.05,1,Vikram Rao
ORD1339,1/10/2024,East,Electronics,Aarti Sharma,3999.46,8,Nisha Das
ORD1340,6/27/2024,South,Furniture,Ravi Mehra,4139.81,9,Meena Joshi
ORD1341,4/3/2024,North,Clothing,Neha Singh,922.23,2,Suresh Iyer
ORD1342,6/15/2024,Central,Furniture,Sneha Jain,3398.06,1,Aman Khan
ORD1343,7/28/2024,South,Clothing,Anil Kumar,4460.89,1,Vikram Rao
ORD1344,6/1/2024,Central,Clothing,Sneha Jain,3979.73,7,Nisha Das
ORD1345,12/12/2024,East,Clothing,Ravi Mehra,660.54,6,Vikram Rao
ORD1346,1/23/2024,North,Office Supplies,Sneha Jain,2065.09,5,Preeti Nair
ORD1347,12/23/2024,South,Electronics,Ravi Mehra,4881.17,7,Suresh Iyer
ORD1348,7/24/2024,Central,Office Supplies,Neha Singh,3293.74,10,Vikram Rao
ORD1349,8/17/2024,North,Electronics,Aarti Sharma,109.88,7,Preeti Nair
ORD1350,5/10/2024,North,Office Supplies,Rajesh Verma,2696.75,6,Suresh Iyer
ORD1351,3/28/2024,South,Furniture,Pooja Reddy,3315.59,5,Arjun Kapoor
ORD1352,1/4/2024,South,Office Supplies,Aarti Sharma,4856.24,2,Vikram Rao
ORD1353,4/7/2024,South,Electronics,Aarti Sharma,936.5,5,Preeti Nair
ORD1354,5/24/2024,North,Furniture,Sneha Jain,1338.98,7,Suresh Iyer
ORD1355,10/26/2024,Central,Office Supplies,Neha Singh,1256.94,5,Suresh Iyer
ORD1356,2/28/2024,North,Electronics,Sneha Jain,4788.07,6,Aman Khan
ORD1357,1/16/2024,South,Furniture,Neha Singh,1957.88,1,Arjun Kapoor
ORD1358,8/14/2024,East,Clothing,Ravi Mehra,3117.13,7,Suresh Iyer
ORD1359,11/27/2024,West,Office Supplies,Pooja Reddy,4285.78,8,Nisha Das
ORD1360,6/9/2024,Central,Electronics,Aarti Sharma,3053.07,2,Aman Khan
ORD1361,7/13/2024,West,Furniture,Neha Singh,2867.37,9,Arjun Kapoor
ORD1362,1/5/2024,Central,Office Supplies,Aarti Sharma,4656.98,3,Suresh Iyer
ORD1363,2/18/2024,East,Furniture,Anil Kumar,3766.84,5,Meena Joshi
ORD1364,11/4/2024,Central,Clothing,Anil Kumar,4438.99,5,Meena Joshi
ORD1365,10/7/2024,Central,Furniture,Neha Singh,2213.01,10,Preeti Nair
ORD1366,5/2/2024,West,Furniture,Sneha Jain,758.72,8,Aman Khan
ORD1367,1/18/2024,South,Furniture,Rajesh Verma,812.52,6,Aman Khan
ORD1368,12/20/2024,North,Furniture,Aarti Sharma,1586.64,1,Suresh Iyer
ORD1369,9/1/2024,West,Office Supplies,Rajesh Verma,179.89,4,Nisha Das
ORD1370,7/27/2024,Central,Electronics,Pooja Reddy,3690.56,8,Meena Joshi
ORD1371,4/12/2024,East,Office Supplies,Pooja Reddy,2670.04,7,Meena Joshi
ORD1372,9/29/2024,West,Electronics,Rajesh Verma,4180.1,2,Preeti Nair
ORD1373,1/7/2024,South,Clothing,Neha Singh,2065.77,3,Vikram Rao
ORD1374,2/28/2024,Central,Clothing,Rajesh Verma,2523.56,7,Nisha Das
ORD1375,1/23/2024,Central,Furniture,Rajesh Verma,2139.99,9,Aman Khan
ORD1376,7/13/2024,North,Office Supplies,Neha Singh,563.55,4,Suresh Iyer
ORD1377,4/17/2024,East,Electronics,Pooja Reddy,2493.89,6,Aman Khan
ORD1378,3/1/2024,South,Clothing,Sneha Jain,3827.11,6,Nisha Das
ORD1379,11/13/2024,North,Clothing,Neha Singh,2429.11,4,Arjun Kapoor
ORD1380,7/16/2024,Central,Furniture,Rajesh Verma,1436.14,3,Nisha Das
ORD1381,3/23/2024,South,Office Supplies,Anil Kumar,3096.89,9,Preeti Nair
ORD1382,4/9/2024,Central,Clothing,Aarti Sharma,1000.74,6,Vikram Rao
ORD1383,8/19/2024,East,Office Supplies,Aarti Sharma,228.4,1,Aman Khan
ORD1384,6/12/2024,East,Office Supplies,Neha Singh,2903.26,6,Meena Joshi
ORD1385,6/15/2024,Central,Office Supplies,Neha Singh,4574.6,1,Aman Khan
ORD1386,5/8/2024,West,Office Supplies,Pooja Reddy,2688.25,5,Nisha Das
ORD1387,9/1/2024,South,Electronics,Pooja Reddy,4462.98,5,Arjun Kapoor
ORD1388,7/4/2024,East,Electronics,Pooja Reddy,2970.42,7,Vikram Rao
ORD1389,8/14/2024,Central,Electronics,Neha Singh,892.15,7,Nisha Das
ORD1390,12/12/2024,North,Clothing,Neha Singh,1807.27,10,Suresh Iyer
ORD1391,6/18/2024,West,Electronics,Rajesh Verma,3961.2,2,Nisha Das
ORD1392,4/9/2024,West,Electronics,Aarti Sharma,1636.21,5,Vikram Rao
ORD1393,6/8/2024,East,Office Supplies,Pooja Reddy,2689.76,1,Arjun Kapoor
ORD1394,10/9/2024,North,Electronics,Rajesh Verma,3207.03,5,Suresh Iyer
ORD1395,12/20/2024,West,Clothing,Ravi Mehra,568.2,1,Suresh Iyer
ORD1396,11/8/2024,East,Electronics,Aarti Sharma,723.97,9,Meena Joshi
ORD1397,3/23/2024,North,Office Supplies,Anil Kumar,1802.46,5,Suresh Iyer
ORD1398,4/22/2024,South,Office Supplies,Sneha Jain,4418.33,7,Suresh Iyer
ORD1399,12/1/2024,West,Office Supplies,Pooja Reddy,2719.85,3,Arjun Kapoor
ORD1400,6/13/2024,West,Office Supplies,Neha Singh,4168.45,3,Suresh Iyer
ORD1401,4/22/2024,North,Electronics,Pooja Reddy,1266.28,7,Nisha Das
ORD1402,3/25/2024,Central,Furniture,Ravi Mehra,2789.44,4,Nisha Das
ORD1403,10/3/2024,West,Clothing,Aarti Sharma,3943.83,10,Aman Khan
ORD1404,6/2/2024,Central,Office Supplies,Aarti Sharma,1914.95,7,Meena Joshi
ORD1405,9/24/2024,Central,Clothing,Pooja Reddy,1449.38,6,Nisha Das
ORD1406,12/3/2024,North,Clothing,Sneha Jain,310.96,5,Aman Khan
ORD1407,3/29/2024,East,Electronics,Anil Kumar,1694.29,1,Preeti Nair
ORD1408,4/25/2024,South,Office Supplies,Neha Singh,2253.45,2,Vikram Rao
ORD1409,6/1/2024,East,Furniture,Rajesh Verma,2541.6,10,Suresh Iyer
ORD1410,9/1/2024,West,Clothing,Sneha Jain,1617.05,4,Arjun Kapoor
ORD1411,12/1/2024,North,Furniture,Ravi Mehra,2947.38,2,Vikram Rao
ORD1412,1/15/2024,Central,Furniture,Neha Singh,4274.94,3,Meena Joshi
ORD1413,7/12/2024,Central,Furniture,Neha Singh,2368.64,8,Nisha Das
ORD1414,2/26/2024,Central,Furniture,Rajesh Verma,150.79,9,Nisha Das
ORD1415,5/31/2024,South,Electronics,Anil Kumar,4147.87,10,Meena Joshi
ORD1416,8/13/2024,East,Electronics,Neha Singh,2660.09,6,Nisha Das
ORD1417,3/26/2024,East,Electronics,Rajesh Verma,2800.78,1,Suresh Iyer
ORD1418,4/12/2024,South,Furniture,Ravi Mehra,4592.8,10,Aman Khan
ORD1419,12/11/2024,North,Electronics,Neha Singh,3962.44,4,Meena Joshi
ORD1420,2/6/2024,Central,Office Supplies,Pooja Reddy,383.41,6,Suresh Iyer
ORD1421,5/1/2024,Central,Furniture,Ravi Mehra,585.71,8,Nisha Das
ORD1422,3/10/2024,North,Electronics,Neha Singh,3572.18,2,Vikram Rao
ORD1423,2/16/2024,Central,Office Supplies,Aarti Sharma,2158.21,4,Aman Khan
ORD1424,7/9/2024,Central,Electronics,Pooja Reddy,3136.74,7,Suresh Iyer
ORD1425,12/1/2024,Central,Furniture,Rajesh Verma,2146.23,4,Suresh Iyer
ORD1426,1/28/2024,Central,Electronics,Neha Singh,2472.66,3,Suresh Iyer
ORD1427,1/13/2024,West,Electronics,Sneha Jain,169.77,10,Suresh Iyer
ORD1428,3/10/2024,North,Furniture,Anil Kumar,308.51,4,Arjun Kapoor
ORD1429,7/26/2024,South,Electronics,Aarti Sharma,530.81,10,Arjun Kapoor
ORD1430,12/18/2024,North,Office Supplies,Ravi Mehra,4552.05,10,Meena Joshi
ORD1431,8/9/2024,North,Clothing,Neha Singh,3441.82,10,Nisha Das
ORD1432,4/8/2024,West,Furniture,Neha Singh,3290.91,7,Nisha Das
ORD1433,7/12/2024,South,Clothing,Anil Kumar,1081.8,5,Arjun Kapoor
ORD1434,1/28/2024,West,Electronics,Sneha Jain,3120.21,2,Preeti Nair
ORD1435,10/16/2024,Central,Office Supplies,Neha Singh,3510.3,2,Aman Khan
ORD1436,11/17/2024,North,Electronics,Pooja Reddy,2029.52,2,Meena Joshi
ORD1437,11/28/2024,West,Office Supplies,Sneha Jain,4543.88,2,Preeti Nair
ORD1438,6/2/2024,South,Office Supplies,Sneha Jain,1258.77,7,Preeti Nair
ORD1439,1/18/2024,South,Clothing,Pooja Reddy,2518.03,2,Arjun Kapoor
ORD1440,12/26/2024,East,Electronics,Anil Kumar,2426.36,5,Vikram Rao
ORD1441,9/2/2024,East,Electronics,Neha Singh,114.45,1,Arjun Kapoor
ORD1442,7/3/2024,East,Furniture,Ravi Mehra,2024.18,5,Arjun Kapoor
ORD1443,12/7/2024,West,Clothing,Pooja Reddy,4023.38,6,Vikram Rao
ORD1444,9/4/2024,Central,Electronics,Pooja Reddy,4478.28,7,Meena Joshi
ORD1445,12/21/2024,North,Electronics,Aarti Sharma,1204.73,7,Preeti Nair
ORD1446,6/1/2024,South,Electronics,Sneha Jain,2607.03,1,Aman Khan
ORD1447,11/25/2024,North,Furniture,Rajesh Verma,2082.84,10,Nisha Das
ORD1448,2/20/2024,Central,Electronics,Ravi Mehra,4901.37,2,Suresh Iyer
ORD1449,4/21/2024,East,Clothing,Neha Singh,4392.73,10,Preeti Nair
ORD1450,1/3/2024,North,Furniture,Anil Kumar,4331.71,10,Preeti Nair
ORD1451,10/30/2024,Central,Office Supplies,Sneha Jain,4457.14,8,Arjun Kapoor
ORD1452,8/15/2024,North,Clothing,Ravi Mehra,484.86,3,Vikram Rao
ORD1453,1/31/2024,East,Electronics,Sneha Jain,3842.13,10,Meena Joshi
ORD1454,11/11/2024,West,Furniture,Neha Singh,1058.61,8,Suresh Iyer
ORD1455,8/3/2024,West,Office Supplies,Anil Kumar,822.88,7,Aman Khan
ORD1456,12/18/2024,South,Clothing,Neha Singh,2658.23,5,Aman Khan
ORD1457,9/11/2024,West,Office Supplies,Pooja Reddy,3920.1,2,Vikram Rao
ORD1458,3/25/2024,East,Clothing,Ravi Mehra,4385.97,7,Suresh Iyer
ORD1459,5/14/2024,East,Office Supplies,Neha Singh,3046.19,10,Meena Joshi
ORD1460,11/28/2024,East,Office Supplies,Pooja Reddy,1869.53,1,Arjun Kapoor
ORD1461,2/12/2024,North,Electronics,Anil Kumar,2790.75,2,Aman Khan
ORD1462,8/30/2024,East,Clothing,Neha Singh,3863.83,9,Vikram Rao
ORD1463,10/24/2024,West,Clothing,Anil Kumar,4067.59,9,Nisha Das
ORD1464,7/4/2024,East,Furniture,Neha Singh,657.09,8,Nisha Das
ORD1465,4/30/2024,South,Clothing,Sneha Jain,3734.48,2,Vikram Rao
ORD1466,6/14/2024,North,Clothing,Neha Singh,2001.99,10,Preeti Nair
ORD1467,2/5/2024,East,Office Supplies,Ravi Mehra,2721.14,6,Nisha Das
ORD1468,6/8/2024,South,Clothing,Anil Kumar,4547.78,6,Suresh Iyer
ORD1469,7/15/2024,West,Clothing,Rajesh Verma,1067.63,4,Arjun Kapoor
ORD1470,6/20/2024,Central,Office Supplies,Ravi Mehra,4379.16,7,Meena Joshi
ORD1471,11/4/2024,North,Office Supplies,Anil Kumar,417.33,5,Arjun Kapoor
ORD1472,2/17/2024,North,Office Supplies,Aarti Sharma,4413.34,8,Meena Joshi
ORD1473,2/26/2024,West,Office Supplies,Sneha Jain,1184.95,1,Suresh Iyer
ORD1474,3/12/2024,North,Electronics,Rajesh Verma,1832.16,7,Vikram Rao
ORD1475,5/30/2024,East,Office Supplies,Sneha Jain,834.58,7,Suresh Iyer
ORD1476,3/18/2024,East,Clothing,Neha Singh,2956.77,7,Nisha Das
ORD1477,10/22/2024,East,Clothing,Aarti Sharma,4004.15,4,Meena Joshi
ORD1478,10/1/2024,East,Furniture,Anil Kumar,2852.3,2,Arjun Kapoor
ORD1479,9/19/2024,West,Electronics,Pooja Reddy,626.97,8,Nisha Das
ORD1480,2/27/2024,East,Furniture,Aarti Sharma,2018.48,10,Suresh Iyer
ORD1481,6/2/2024,Central,Clothing,Pooja Reddy,1875.03,3,Vikram Rao
ORD1482,11/1/2024,South,Electronics,Pooja Reddy,1734.22,8,Nisha Das
ORD1483,5/8/2024,North,Clothing,Rajesh Verma,1780.93,9,Aman Khan
ORD1484,7/2/2024,North,Furniture,Sneha Jain,1532.19,4,Aman Khan
ORD1485,6/16/2024,South,Furniture,Sneha Jain,1599.21,5,Arjun Kapoor
ORD1486,8/28/2024,North,Furniture,Anil Kumar,172.09,5,Nisha Das
ORD1487,11/21/2024,East,Office Supplies,Sneha Jain,2821,7,Preeti Nair
ORD1488,4/28/2024,East,Electronics,Rajesh Verma,2700.3,3,Vikram Rao
ORD1489,2/1/2024,East,Clothing,Neha Singh,104.86,1,Suresh Iyer
ORD1490,11/25/2024,East,Furniture,Pooja Reddy,4703.28,8,Aman Khan
ORD1491,5/28/2024,South,Office Supplies,Pooja Reddy,3369.51,2,Vikram Rao
ORD1492,1/15/2024,South,Furniture,Anil Kumar,2540.7,9,Nisha Das
ORD1493,6/21/2024,East,Electronics,Neha Singh,3483.69,5,Vikram Rao
ORD1494,6/19/2024,West,Furniture,Neha Singh,1875.45,7,Preeti Nair
ORD1495,2/9/2024,North,Furniture,Sneha Jain,434.33,8,Preeti Nair
ORD1496,6/3/2024,North,Office Supplies,Sneha Jain,2736.99,10,Aman Khan
ORD1497,12/20/2024,East,Electronics,Anil Kumar,4654.97,3,Meena Joshi
ORD1498,8/30/2024,North,Electronics,Neha Singh,1139.58,9,Nisha Das
ORD1499,6/21/2024,West,Furniture,Rajesh Verma,2696.36,6,Meena Joshi
ORD1500,12/14/2024,South,Furniture,Anil Kumar,2586.89,10,Arjun Kapoor
ORD1501,10/31/2024,East,Electronics,Sneha Jain,3687.2,4,Arjun Kapoor
ORD1502,12/22/2024,Central,Furniture,Aarti Sharma,3897.81,3,Suresh Iyer
ORD1503,9/1/2024,West,Furniture,Rajesh Verma,328.79,6,Suresh Iyer
ORD1504,11/29/2024,South,Office Supplies,Pooja Reddy,516.67,9,Arjun Kapoor
ORD1505,10/21/2024,South,Clothing,Neha Singh,2993.12,10,Preeti Nair
ORD1506,5/18/2024,East,Electronics,Sneha Jain,2700.67,9,Meena Joshi
ORD1507,4/14/2024,East,Office Supplies,Sneha Jain,3790.44,9,Aman Khan
ORD1508,7/3/2024,South,Office Supplies,Ravi Mehra,1845.92,6,Nisha Das
ORD1509,7/18/2024,Central,Furniture,Ravi Mehra,272.93,3,Meena Joshi
ORD1510,12/12/2024,West,Office Supplies,Ravi Mehra,4813.34,7,Preeti Nair
ORD1511,8/31/2024,East,Clothing,Aarti Sharma,2785.19,3,Suresh Iyer
ORD1512,8/15/2024,Central,Office Supplies,Pooja Reddy,3396.06,3,Meena Joshi
ORD1513,6/25/2024,Central,Clothing,Rajesh Verma,1124.84,6,Aman Khan
ORD1514,2/1/2024,West,Furniture,Neha Singh,1588.75,2,Vikram Rao
ORD1515,10/27/2024,West,Clothing,Anil Kumar,2511.96,1,Meena Joshi
ORD1516,6/20/2024,West,Clothing,Pooja Reddy,2165.51,9,Suresh Iyer
ORD1517,3/31/2024,Central,Furniture,Anil Kumar,157.79,4,Meena Joshi
ORD1518,7/24/2024,West,Electronics,Aarti Sharma,2844.21,5,Aman Khan
ORD1519,10/28/2024,South,Furniture,Aarti Sharma,2558.97,8,Nisha Das
ORD1520,5/19/2024,East,Furniture,Rajesh Verma,1738.51,4,Meena Joshi
ORD1521,4/14/2024,Central,Electronics,Sneha Jain,1482.94,3,Suresh Iyer
ORD1522,1/26/2024,West,Electronics,Pooja Reddy,3840.94,1,Nisha Das
ORD1523,11/23/2024,East,Office Supplies,Anil Kumar,1857.56,3,Vikram Rao
ORD1524,2/13/2024,West,Furniture,Neha Singh,4669.3,4,Meena Joshi
ORD1525,2/27/2024,South,Electronics,Rajesh Verma,4826.1,10,Aman Khan
ORD1526,7/14/2024,Central,Furniture,Aarti Sharma,2924.84,10,Suresh Iyer
ORD1527,8/6/2024,East,Electronics,Aarti Sharma,112.02,10,Suresh Iyer
ORD1528,9/19/2024,Central,Electronics,Aarti Sharma,217.17,1,Preeti Nair
ORD1529,12/8/2024,East,Furniture,Anil Kumar,2870.58,6,Arjun Kapoor
ORD1530,7/15/2024,North,Office Supplies,Rajesh Verma,3287.98,7,Aman Khan
ORD1531,5/27/2024,West,Office Supplies,Aarti Sharma,2739.23,7,Arjun Kapoor
ORD1532,2/10/2024,North,Office Supplies,Aarti Sharma,211.13,10,Aman Khan
ORD1533,10/27/2024,North,Furniture,Ravi Mehra,3363.4,5,Aman Khan
ORD1534,2/6/2024,East,Furniture,Aarti Sharma,467.18,6,Vikram Rao
ORD1535,4/5/2024,West,Furniture,Neha Singh,2444.47,9,Suresh Iyer
ORD1536,7/19/2024,North,Office Supplies,Rajesh Verma,2228.14,2,Arjun Kapoor
ORD1537,5/23/2024,East,Office Supplies,Pooja Reddy,3701.21,10,Suresh Iyer
ORD1538,6/10/2024,West,Furniture,Pooja Reddy,1429.51,3,Nisha Das
ORD1539,10/10/2024,Central,Furniture,Neha Singh,1329.71,6,Vikram Rao
ORD1540,6/4/2024,South,Office Supplies,Pooja Reddy,2313.73,10,Aman Khan
ORD1541,8/15/2024,South,Clothing,Sneha Jain,4485.95,9,Aman Khan
ORD1542,11/15/2024,South,Office Supplies,Neha Singh,976.45,2,Meena Joshi
ORD1543,6/25/2024,West,Furniture,Aarti Sharma,4451.48,7,Preeti Nair
ORD1544,12/31/2024,South,Furniture,Pooja Reddy,781.3,1,Nisha Das
ORD1545,4/19/2024,Central,Furniture,Ravi Mehra,1120.91,1,Aman Khan
ORD1546,7/19/2024,North,Electronics,Pooja Reddy,2415.95,1,Meena Joshi
ORD1547,7/30/2024,Central,Office Supplies,Neha Singh,193.96,5,Vikram Rao
ORD1548,12/2/2024,East,Office Supplies,Aarti Sharma,2836.63,8,Meena Joshi
ORD1549,7/16/2024,North,Furniture,Ravi Mehra,3033.22,2,Preeti Nair
ORD1550,7/6/2024,North,Clothing,Neha Singh,880.03,5,Arjun Kapoor
ORD1551,8/6/2024,North,Furniture,Ravi Mehra,3740.25,6,Meena Joshi
ORD1552,1/7/2024,South,Furniture,Ravi Mehra,2476.45,7,Nisha Das
ORD1553,5/11/2024,South,Electronics,Rajesh Verma,2209.44,4,Nisha Das
ORD1554,6/8/2024,West,Office Supplies,Rajesh Verma,3843.21,1,Arjun Kapoor
ORD1555,11/18/2024,North,Electronics,Anil Kumar,2959.71,10,Suresh Iyer
ORD1556,7/19/2024,West,Clothing,Neha Singh,3751.09,8,Suresh Iyer
ORD1557,11/28/2024,East,Furniture,Anil Kumar,654.34,2,Meena Joshi
ORD1558,11/30/2024,Central,Clothing,Pooja Reddy,3634.48,8,Nisha Das
ORD1559,3/5/2024,North,Electronics,Anil Kumar,2408.17,1,Meena Joshi
ORD1560,7/24/2024,Central,Furniture,Anil Kumar,3272.87,4,Vikram Rao
ORD1561,6/24/2024,West,Office Supplies,Aarti Sharma,4395.3,9,Suresh Iyer
ORD1562,7/5/2024,North,Furniture,Sneha Jain,602.92,9,Suresh Iyer
ORD1563,8/1/2024,Central,Office Supplies,Neha Singh,3007,10,Nisha Das
ORD1564,6/17/2024,South,Office Supplies,Neha Singh,4881.43,8,Arjun Kapoor
ORD1565,3/12/2024,South,Electronics,Neha Singh,3955.88,6,Vikram Rao
ORD1566,8/20/2024,South,Furniture,Neha Singh,2794.63,9,Nisha Das
ORD1567,5/24/2024,East,Furniture,Ravi Mehra,1785.38,7,Preeti Nair
ORD1568,8/4/2024,East,Electronics,Sneha Jain,206.66,9,Arjun Kapoor
ORD1569,1/22/2024,North,Electronics,Pooja Reddy,243.08,2,Meena Joshi
ORD1570,9/30/2024,North,Furniture,Rajesh Verma,2917.52,8,Nisha Das
ORD1571,3/5/2024,East,Furniture,Aarti Sharma,4049.06,1,Nisha Das
ORD1572,3/29/2024,East,Furniture,Aarti Sharma,2654.98,9,Suresh Iyer
ORD1573,9/27/2024,West,Electronics,Anil Kumar,4381.23,2,Arjun Kapoor
ORD1574,8/5/2024,East,Clothing,Rajesh Verma,1280.65,9,Vikram Rao
ORD1575,5/16/2024,East,Office Supplies,Aarti Sharma,2741.41,7,Vikram Rao
ORD1576,9/24/2024,West,Office Supplies,Anil Kumar,4261.45,1,Vikram Rao
ORD1577,11/9/2024,North,Furniture,Ravi Mehra,4437.76,3,Preeti Nair
ORD1578,12/29/2024,South,Electronics,Neha Singh,4698.59,7,Preeti Nair
ORD1579,11/22/2024,West,Furniture,Aarti Sharma,4234.54,8,Preeti Nair
ORD1580,3/26/2024,West,Furniture,Rajesh Verma,4782.22,10,Arjun Kapoor
ORD1581,7/11/2024,North,Clothing,Rajesh Verma,1306.68,9,Preeti Nair
ORD1582,10/31/2024,West,Electronics,Anil Kumar,4799.62,6,Aman Khan
ORD1583,6/20/2024,Central,Clothing,Anil Kumar,700.89,6,Arjun Kapoor
ORD1584,11/2/2024,West,Electronics,Neha Singh,2852.15,10,Nisha Das
ORD1585,10/16/2024,South,Furniture,Sneha Jain,658.75,1,Aman Khan
ORD1586,4/7/2024,South,Furniture,Rajesh Verma,3120.59,3,Arjun Kapoor
ORD1587,6/17/2024,South,Furniture,Rajesh Verma,2166.5,1,Meena Joshi
ORD1588,10/4/2024,West,Clothing,Sneha Jain,1834.68,10,Arjun Kapoor
ORD1589,4/4/2024,West,Electronics,Aarti Sharma,2280.69,4,Suresh Iyer
ORD1590,5/25/2024,North,Office Supplies,Ravi Mehra,4465.79,3,Aman Khan
ORD1591,1/6/2024,Central,Electronics,Rajesh Verma,3180.42,8,Vikram Rao
ORD1592,11/30/2024,East,Electronics,Sneha Jain,2913.41,2,Arjun Kapoor
ORD1593,11/17/2024,South,Office Supplies,Anil Kumar,4145.3,8,Nisha Das
ORD1594,10/26/2024,South,Clothing,Aarti Sharma,4110.7,6,Aman Khan
ORD1595,12/7/2024,West,Electronics,Neha Singh,3522.65,1,Suresh Iyer
ORD1596,2/26/2024,South,Office Supplies,Neha Singh,4299.08,4,Nisha Das
ORD1597,4/4/2024,West,Furniture,Aarti Sharma,1689.22,1,Meena Joshi
ORD1598,1/4/2024,West,Office Supplies,Anil Kumar,4919.47,2,Suresh Iyer
ORD1599,7/30/2024,Central,Clothing,Aarti Sharma,4085.73,8,Meena Joshi
ORD1600,12/26/2024,Central,Electronics,Neha Singh,2332.57,10,Aman Khan
ORD1601,6/10/2024,Central,Office Supplies,Rajesh Verma,2427.3,6,Preeti Nair
ORD1602,1/20/2024,South,Furniture,Rajesh Verma,4216.04,3,Meena Joshi
ORD1603,9/3/2024,Central,Electronics,Sneha Jain,1464.52,1,Meena Joshi
ORD1604,11/15/2024,North,Furniture,Pooja Reddy,1083.92,6,Aman Khan
ORD1605,6/7/2024,South,Clothing,Rajesh Verma,598.78,2,Nisha Das
ORD1606,5/25/2024,West,Electronics,Ravi Mehra,2391.12,10,Nisha Das
ORD1607,8/27/2024,South,Electronics,Neha Singh,1565.44,3,Nisha Das
ORD1608,6/14/2024,West,Clothing,Sneha Jain,1221.3,6,Nisha Das
ORD1609,8/19/2024,Central,Office Supplies,Ravi Mehra,3757.06,8,Aman Khan
ORD1610,12/13/2024,West,Furniture,Pooja Reddy,3904.88,1,Preeti Nair
ORD1611,8/22/2024,North,Electronics,Pooja Reddy,3906.98,1,Aman Khan
ORD1612,6/4/2024,West,Furniture,Aarti Sharma,1369.3,8,Suresh Iyer
ORD1613,6/1/2024,South,Office Supplies,Aarti Sharma,1770.79,10,Meena Joshi
ORD1614,3/27/2024,Central,Office Supplies,Rajesh Verma,144.64,2,Arjun Kapoor
ORD1615,8/28/2024,Central,Electronics,Ravi Mehra,3458.01,9,Suresh Iyer
ORD1616,8/26/2024,South,Office Supplies,Aarti Sharma,3468.46,9,Meena Joshi
ORD1617,7/9/2024,West,Furniture,Pooja Reddy,3836.13,6,Nisha Das
ORD1618,12/14/2024,East,Office Supplies,Anil Kumar,1219.56,8,Vikram Rao
ORD1619,9/4/2024,North,Electronics,Sneha Jain,2125.99,5,Suresh Iyer
ORD1620,5/10/2024,South,Office Supplies,Aarti Sharma,4417.57,7,Vikram Rao
ORD1621,3/16/2024,North,Office Supplies,Ravi Mehra,2113.04,4,Preeti Nair
ORD1622,9/24/2024,East,Furniture,Sneha Jain,422.33,3,Suresh Iyer
ORD1623,11/23/2024,North,Office Supplies,Ravi Mehra,2553.09,5,Meena Joshi
ORD1624,6/5/2024,East,Office Supplies,Rajesh Verma,4320.36,10,Arjun Kapoor
ORD1625,5/24/2024,West,Clothing,Sneha Jain,985.85,10,Nisha Das
ORD1626,11/22/2024,East,Office Supplies,Aarti Sharma,998.11,2,Aman Khan
ORD1627,11/23/2024,West,Clothing,Ravi Mehra,3102.25,10,Preeti Nair
ORD1628,9/2/2024,West,Electronics,Sneha Jain,1553.38,4,Preeti Nair
ORD1629,10/12/2024,West,Furniture,Pooja Reddy,2299.5,8,Suresh Iyer
